final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S12,6,1,5,0.8333333333333334,strong,137.715576171875,Phleum pratense,Carex aquatilis,2.5,10,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,NA,NA,Meadow - Vaccinium cespitosum dwarf-shrub forb
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,Subalpine Osmorhiza occidentalis monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Osmorhiza occidentalis
S16,9,1,8,0.5555555555555556,marginal,142.5204645792643,Carex aquatilis,Carex aquatilis,NA,18.3,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,NA,NA,Meadow - Carex aquatilis wet sedge-grass
S26,14,0,14,1,strong,143.84774235316686,Agoseris glauca,Achillea millefolium,NA,11.8,Subalpine Carex-Caltha leptosepala sedge wet meadow,NA,Sedge-dominated mid-elevation wetland,Meadow - Carex sedge wet meadow
S08,28,15,13,0.75,marginal,144.81835447038924,Ligusticum porteri,Veratrum tenuipetalum,NA,6.4,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,NA,NA,Meadow - Purshia tridentata evergreen shrubland
Veratrum tenuipetalum,17,12,5,0.4117647058823529,weak,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,NA,Strong candidate; 5 2025 anchors support spectral training (recall 0.80),Meadow - Veratrum tenuipetalum
S09,41,31,10,0.9024390243902439,strong,145.21504248642339,Heliomeris multiflora,Heliomeris multiflora,10,12.4,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,NA,Tiny class; weak recall,Meadow - Arctostaphylos uva-ursi dryland scrub
Ligusticum porteri,12,10,2,0.25,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,Subalpine Ligusticum porteri monotypic forb stand,NA,Only 2 2025 anchors; spectral training thin (recall 0.00 in CV),Meadow - Ligusticum porteri
S05,24,3,21,0.7916666666666666,marginal,149.41079171498617,Bromopsis ciliata,Heterotheca villosa,41.5,10.8,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,NA,NA,Meadow - Oxytropis deflexa short-forb
S02,30,8,22,0.6666666666666666,marginal,150.81781107584635,Vaccinium cespitosum,Vaccinium cespitosum,10,12,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,NA,Earliest-melting end; no 2018 East River analogues,Meadow - Chrysothamnus depressus rabbitbrush steppe
S13,15,15,0,0.7333333333333333,marginal,150.86789245605468,Festuca idahoensis,Helianthella quinquenervis,9.7,NA,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,NA,Canonical East River mesic forb meadow,Meadow - Ligusticum porteri mesic tall-forb
S10,21,18,3,0.8095238095238095,strong,151.3904782249814,Castilleja sulphurea,Ligusticum porteri,NA,7.9,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,NA,Perfect recall; dry rocky aspect,Meadow - Heterotheca villosa rocky shrub-bench
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,NA,Only 2 2025 anchors; spectral training thin,Meadow - Caltha leptosepala
Corydalis caseana,5,5,0,0.4,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,Upper subalpine Corydalis caseana monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Corydalis caseana
S03,9,2,7,0.6666666666666666,marginal,157.99428982204861,Mertensia ciliata,Mertensia ciliata,0,2.2,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,NA,NA,Meadow - Artemisia tridentata sage-rabbitbrush
S07,43,24,19,0.813953488372093,strong,158.7128835278888,Arnica mollis,Ligusticum porteri,9.3,13.5,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,NA,Earliest-melting; 2025 sampling only,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe
S25,15,0,15,0.8666666666666667,strong,165.80872497558593,Chamaenerion angustifolium,Carex saxatilis,18.7,15,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,NA,Perfect recall; small class,Meadow - Artemisia cana low sage-forb
S14,11,2,9,0.7272727272727273,marginal,166.76423506303266,Vaccinium cespitosum,Vaccinium cespitosum,25.5,11.8,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,NA,Iconic tall-forb wet meadow,Meadow - Veratrum tenuipetalum tall-forb wet meadow
S17,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,NA,Marsh-marigold seep / pond margin,Meadow - Caltha leptosepala snowmelt wetland
S06,14,13,1,0.7857142857142857,marginal,171.0537109375,Tolmachevia integrifolia,Caltha leptosepala,NA,3.6,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,NA,Generalist sage-shrub class,Meadow - Artemisia tridentata sage-bearberry mosaic
S15,9,5,4,0.8888888888888888,strong,174.74446953667535,Bistorta bistortoides,Calamagrostis stricta,NA,24.4,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,NA,Marginal; >50% bare,Meadow - Heterotheca villosa sparse rocky
