final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,Subalpine Osmorhiza occidentalis monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Osmorhiza occidentalis
S02,11,11,0,0.5454545454545454,marginal,141.85986050692472,Chamerion danielsii,Veratrum tenuipetalum,0.5,2.7,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,NA,Earliest-melting end; no 2018 East River analogues,Meadow - Chrysothamnus depressus rabbitbrush steppe
S19,52,0,52,0.9230769230769231,strong,144.21397355886606,Heliomeris multiflora,Erigeron speciosus,16.1,12.6,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,NA,Weak; recall 0.45,Meadow - Vaccinium cespitosum dwarf-shrub
Veratrum tenuipetalum,17,12,5,0.4117647058823529,weak,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,NA,Strong candidate; 5 2025 anchors support spectral training (recall 0.80),Meadow - Veratrum tenuipetalum
Ligusticum porteri,12,10,2,0.08333333333333333,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,Subalpine Ligusticum porteri monotypic forb stand,NA,Only 2 2025 anchors; spectral training thin (recall 0.00 in CV),Meadow - Ligusticum porteri
S06,52,52,0,0.9423076923076923,strong,147.26637356097882,Helianthella quinquenervis,Ligusticum porteri,6.8,10.8,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,NA,Generalist sage-shrub class,Meadow - Artemisia tridentata sage-bearberry mosaic
S03,18,2,16,0.7222222222222222,marginal,147.44427998860678,Agoseris glauca,Carex saxatilis,NA,12.2,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,NA,NA,Meadow - Artemisia tridentata sage-rabbitbrush
S08,12,2,10,0.5,marginal,147.5224781036377,Carex aquatilis,Carex aquatilis,NA,21.7,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,NA,NA,Meadow - Purshia tridentata evergreen shrubland
S23,21,0,21,0.7619047619047619,marginal,149.10529182070778,Bromopsis ciliata,Heterotheca villosa,46.9,11.7,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,NA,Tiny class (n=4),Meadow - Deschampsia cespitosa sparse rocky
S07,24,24,0,0.7916666666666666,marginal,149.48283004760742,Carex hoodii,Lathyrus lanszwertii,NA,6.7,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,NA,Earliest-melting; 2025 sampling only,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe
S10,29,3,26,0.6896551724137931,marginal,153.01432063661773,Festuca thurberi,Festuca thurberi,12.2,19.5,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,NA,Perfect recall; dry rocky aspect,Meadow - Heterotheca villosa rocky shrub-bench
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,NA,Only 2 2025 anchors; spectral training thin,Meadow - Caltha leptosepala
Corydalis caseana,5,5,0,0.4,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,Upper subalpine Corydalis caseana monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Corydalis caseana
S22,10,0,10,0.8,strong,164.21849365234374,Rhodiola rhodantha,Veratrum tenuipetalum,2.5,2.5,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,NA,Strong herbaceous wetland indicators,Meadow - Antennaria corymbosa willow-margin
S11,14,4,10,0.5714285714285714,marginal,164.71737452915735,Vaccinium cespitosum,Vaccinium cespitosum,10.4,12.9,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,NA,NA,Meadow - Festuca thurberi mesic grass-forb
S25,10,0,10,0.8,strong,164.85517120361328,Chamaenerion angustifolium,Vaccinium cespitosum,22.5,17.5,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,NA,Perfect recall; small class,Meadow - Artemisia cana low sage-forb
S04,18,18,0,0.7222222222222222,marginal,170.7443144056532,Tolmachevia integrifolia,Tolmachevia integrifolia,NA,3.6,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,NA,Strong Festuca thurberi indicator (80% frequency),Meadow - Festuca thurberi bunchgrass
S12,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,NA,NA,Meadow - Vaccinium cespitosum dwarf-shrub forb
S09,14,12,2,0.6428571428571429,marginal,174.48763166155135,Deschampsia cespitosa,Deschampsia cespitosa,NA,13.6,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,NA,Tiny class; weak recall,Meadow - Arctostaphylos uva-ursi dryland scrub
