final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
MD11,16,0,2,0.25,weak,118.74708127975464,Lupinus argenteus,Lupinus argenteus,11.2,5.3,"Mid-elevation montane meadow, Lupinus argenteus-dominated","Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",Merged class (see class_merges.csv) - spans spectral clusters by design.,Lupine meadow
MM12,9,0,4,0.1111111111111111,weak,119.08602311876085,Bromus carinatus,Erigeron speciosus,NA,7.2,"Mid-elevation montane meadow, Bromus carinatus-dominated","Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",NA,Fleabane-horsemint meadow
MD13,34,2,12,0.5294117647058824,marginal,119.41715195599724,Artemisia tridentata,Artemisia tridentata,4.4,23.8,"Mid-elevation montane meadow, Artemisia tridentata-dominated","Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",Merged class (see class_merges.csv) - spans spectral clusters by design.,Sagebrush-fescue shrubland
MD14,12,0,1,0.08333333333333333,weak,120.99501927693684,Eriogonum umbellatum,Eriogonum umbellatum,12.9,10,"Mid-elevation montane meadow, Eriogonum umbellatum-dominated","Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",NA,Buckwheat dry meadow
MD15,13,3,7,0.3076923076923077,weak,124.72013620229868,Festuca thurberi,Festuca thurberi,5.4,23.1,"Mid-elevation montane meadow, Festuca thurberi-dominated","Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",NA,Thurber fescue grassland
MM16,9,2,3,0,weak,125.0694580078125,Lathyrus lanszwertii,Lathyrus lanszwertii,11.7,8.9,"Mid-elevation montane meadow, Lathyrus lanszwertii-dominated",Aspen pea-vine dominant and constant (29%) with monument plant and Kentucky bluegrass.,NA,Lathyrus meadow
MD17,24,1,9,0.8333333333333334,strong,126.13806215922038,Carex sp.,Carex sp.,4.8,29.6,"Mid-elevation montane dry meadow, Carex sp.-dominated","Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",NA,Silver-sage sedge park
MD18,17,0,5,0.9411764705882353,strong,126.1892157161937,Cerastium,Artemisia tridentata,7.1,41.2,"Mid-elevation montane dry meadow, Cerastium-dominated","Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",NA,Senescent sagebrush park
MM19,30,1,8,0.8,strong,126.35915756225586,Wyethia amplexicaulis,Wyethia amplexicaulis,NA,4.7,"Mid-elevation montane meadow, Wyethia amplexicaulis-dominated","Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",Best NatureServe analog 'Wyethia amplexicaulis Meadow' (G3) is not recorded for CO by NatureServe - flag for curation.,Wyethia swale meadow
MM20,26,1,9,0.7692307692307693,marginal,128.2688601567195,Taraxacum officinale,Symphoricarpos rotundifolius,5.8,NA,"Mid-elevation montane meadow, Taraxacum officinale-dominated",Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,NA,Snowberry mesic meadow
MD21,21,10,4,0.5238095238095238,marginal,130.97520228794642,Erigeron formosissimus,Lathyrus lanszwertii,NA,8.8,"Subalpine meadow, Erigeron formosissimus-dominated","Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Lathyrus-buckwheat meadow
MD22,14,0,12,0.6428571428571429,marginal,131.7524027143206,Oxytropis deflexa,Oxytropis deflexa,NA,21.1,"Subalpine meadow, Oxytropis deflexa-dominated","Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Oxytropis grass park
MD23,31,3,9,0.7096774193548387,marginal,132.6216553718813,Juncus spp,Wyethia amplexicaulis,10.2,14.5,"Subalpine meadow, Juncus spp-dominated",Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Montane shrub-meadow
MD24,16,0,14,0.875,strong,133.67973041534424,Heterotheca villosa,Eriogonum umbellatum,47.2,11.9,"Subalpine rocky shrub-steppe, Heterotheca villosa-dominated","Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",NA,Rocky buckwheat barren
MM25,10,0,5,0.4,weak,136.66498107910155,Potentilla pulcherrima,Potentilla pulcherrima,NA,11,"Subalpine meadow, Potentilla pulcherrima-dominated",Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,NA,Cinquefoil-paintbrush meadow
MM26,28,7,16,0.8214285714285714,strong,138.55159977504186,Dugaldia hoopesii,Festuca thurberi,9.8,20.2,"Subalpine meadow, Dugaldia hoopesii-dominated",Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Fescue tall-forb meadow
SM27,8,5,0,0,weak,140.2346534729004,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,2.5,"Subalpine meadow, Osmorhiza occidentalis-dominated",Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,No NatureServe community bears this species; nearest CO home is the Heracleum maximum - Veratrum viride Wet Meadow Alliance (mesic tall-forb group) - flag for curation.,Sweet-cicely stand
SM28,83,25,42,0.7951807228915663,marginal,143.21037623393966,Heliomeris multiflora,Helianthella quinquenervis,16.4,12,"Subalpine meadow, Heliomeris multiflora-dominated","Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",NA,Subalpine mixed meadow
SW29,19,12,5,0.2631578947368421,weak,144.13206401624177,Veratrum tenuipetalum,Veratrum tenuipetalum,0.3,3.4,"Subalpine meadow, Veratrum tenuipetalum-dominated",Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,NA,Corn-lily meadow
SM30,18,0,14,0.9444444444444444,strong,144.4867926703559,Antennaria corymbosa,Vaccinium cespitosum,NA,11.9,"Subalpine meadow, Antennaria corymbosa-dominated","Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",NA,Subalpine forb turf
SW31,15,10,2,0,weak,144.9791493733724,Ligusticum porteri,Ligusticum porteri,NA,2,"Subalpine meadow, Ligusticum porteri-dominated",Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,NA,Osha tall-forb stand
SW32,16,2,12,0.75,marginal,146.9382405281067,Carex aquatilis,Carex aquatilis,NA,14.4,"Subalpine meadow, Carex aquatilis-dominated","Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",Absorbed the former S16 singleton (one 2018 plot of pure Carex aquatilis) per checklist decision.,Wet sedge meadow
SM33,14,13,0,0.35714285714285715,weak,148.16827283586775,Festuca idahoensis,Helianthella quinquenervis,11.8,8.9,"Subalpine meadow, Festuca idahoensis-dominated","Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Helianthella subalpine meadow
SM34,19,15,1,0.7368421052631579,marginal,148.69068266216078,Castilleja sulphurea,Lathyrus lanszwertii,6.6,7.1,"Subalpine meadow, Castilleja sulphurea-dominated","Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",needs_ancillary: gate recall 0.25 - mappability requires wetness/phenology covariates.,Lathyrus mesic meadow
SM35,49,31,11,0.32653061224489793,weak,149.6758687544842,Ligusticum porteri,Ligusticum porteri,6.5,8.7,"Subalpine meadow, Ligusticum porteri-dominated","Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",Merged class (see class_merges.csv) - spans spectral clusters by design.,Osha tall-forb meadow
SW36,22,9,10,0.6818181818181818,marginal,150.97071769020775,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,1.8,"Upper subalpine meadow, Veratrum tenuipetalum-dominated","Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",NA,Tall-forb wet meadow
SW37,5,5,0,0,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",Near-pure Corydalis caseana (96% cover) on subalpine seeps and streamside terraces; 2018-only monotypic override class.,NA,Fitweed seep stand
SM38,8,2,4,0.125,weak,159.33859634399414,Calamagrostis canadensis,Lupinus argenteus,19.4,10,"Upper subalpine meadow, Calamagrostis canadensis-dominated",Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,NA,Lupine-bilberry slope
SW39,7,3,2,0,weak,159.8018515450614,Caltha leptosepala,Caltha leptosepala,1.4,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",Monotypic stands of Caltha leptosepala (~88% cover) on late-melt wet snowbed basins and seep margins; assigned by the >=70% monotypic-cover rule rather than the classifier.,NA,Marsh-marigold snowbed
SM40,35,6,16,0.8,strong,163.4981654575893,Vaccinium cespitosum,Vaccinium cespitosum,18.9,8.3,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",Merged class (see class_merges.csv) - spans spectral clusters by design.,Bilberry heath
SM41,14,0,13,0.7857142857142857,marginal,165.87781742640905,Chamaenerion angustifolium,Bromopsis inermis,21.4,13.6,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated","Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",NA,Brome disturbed meadow
SD42,20,1,10,0.95,strong,167.51459121704102,Bromopsis ciliata,Heterotheca villosa,33.8,NA,"Late-melt alpine / subalpine sparse meadow / shrubland, Bromopsis ciliata-dominated","Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",NA,Rocky sparse forb slope
AW43,15,5,4,0.4,weak,168.79551900227864,Bistorta bistortoides,Calamagrostis stricta,9,20,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",NA,Alpine wet graminoid turf
AW44,26,20,1,0.7307692307692307,marginal,170.197506244366,Tolmachevia integrifolia,Caltha leptosepala,NA,2.9,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",NA,Alpine snowbed forb turf
SM45,16,5,7,0.75,marginal,172.23266124725342,Deschampsia cespitosa,Deschampsia cespitosa,7.8,13.1,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Late Deschampsia meadow
