final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S08.b,14,9,5,0.5,marginal,143.86867196219308,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,2.5,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
S02.a,18,7,11,0.4444444444444444,weak,144.70396677652994,Bromopsis sp.,Lathyrus lanszwertii,8.3,13.1,"Subalpine meadow, Bromopsis sp.-dominated",NA,NA,NA
Veratrum tenuipetalum,17,12,5,0.47058823529411764,weak,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
S09,41,31,10,0.8536585365853658,strong,145.21504248642339,Heliomeris multiflora,Heliomeris multiflora,10,12.4,"Subalpine meadow, Heliomeris multiflora-dominated",NA,NA,NA
S08.a,14,6,8,0.42857142857142855,weak,145.76803697858537,Ligusticum porteri,Ligusticum porteri,NA,10.4,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
Ligusticum porteri,12,10,2,0.25,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S05,24,3,21,0.8333333333333334,strong,149.41079171498617,Bromopsis ciliata,Heterotheca villosa,41.5,10.8,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",NA,NA,NA
S13,15,15,0,0.7333333333333333,marginal,150.86789245605468,Festuca idahoensis,Helianthella quinquenervis,9.7,NA,"Upper subalpine meadow, Festuca idahoensis-dominated",NA,NA,NA
S10,21,18,3,0.8095238095238095,strong,151.3904782249814,Castilleja sulphurea,Ligusticum porteri,NA,7.9,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,NA
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",NA,NA,NA
S07.a,32,17,15,0.5625,marginal,153.9298539161682,Ligusticum porteri,Ligusticum porteri,9.7,14.8,"Upper subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
Corydalis caseana,5,5,0,0.4,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",NA,NA,NA
S03,9,2,7,0.6666666666666666,marginal,157.99428982204861,Mertensia ciliata,Mertensia ciliata,0,2.2,"Upper subalpine meadow, Mertensia ciliata-dominated",NA,NA,NA
S02.b,12,1,11,0.75,marginal,159.98857752482095,Vaccinium cespitosum,Vaccinium cespitosum,12.5,10.4,"Upper subalpine meadow, Vaccinium cespitosum-dominated",NA,NA,NA
S25,15,0,15,0.8666666666666667,strong,165.80872497558593,Chamaenerion angustifolium,Carex saxatilis,18.7,15,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",NA,NA,NA
S14,11,2,9,0.6363636363636364,marginal,166.76423506303266,Vaccinium cespitosum,Vaccinium cespitosum,25.5,11.8,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",NA,NA,NA
S17,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S06,14,13,1,0.7857142857142857,marginal,171.0537109375,Tolmachevia integrifolia,Caltha leptosepala,NA,3.6,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,NA
S07.b,11,7,4,0.36363636363636365,weak,172.6271514892578,Deschampsia cespitosa,Deschampsia cespitosa,8.2,9.5,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",NA,NA,NA
S15,9,5,4,0.8888888888888888,strong,174.74446953667535,Bistorta bistortoides,Calamagrostis stricta,NA,24.4,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",NA,NA,NA
