final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S07.c,9,7,2,0.5555555555555556,marginal,145.75985378689236,Veratrum tenuipetalum,Veratrum tenuipetalum,1.7,1.7,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
Ligusticum porteri,12,10,2,0.3333333333333333,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S05,34,3,30,0.8823529411764706,strong,146.31636361514822,Bromopsis ciliata,Eriogonum umbellatum,35.7,12.6,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",NA,NA,NA
S07.a,15,9,6,0.3333333333333333,weak,146.90294698079427,Ligusticum porteri,Ligusticum porteri,3.7,5.3,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S11,16,2,14,0.9375,strong,147.21963787078857,Heterotheca villosa,Vaccinium cespitosum,42.8,12.2,"Mid-elevation montane meadow, Festuca saximontana-dominated",NA,NA,NA
S08.c,35,25,10,0.8,strong,147.66249040876116,Galium boreale,Heliomeris multiflora,11.1,12.3,"Subalpine meadow, Galium boreale-dominated",NA,NA,NA
S08.a,9,7,2,0.2222222222222222,weak,150.0771959092882,Ribes montigenum,Ligusticum porteri,10.6,7.8,"Upper subalpine meadow, Ribes montigenum-dominated",NA,NA,NA
S21,9,0,7,0.4444444444444444,weak,151.50942993164062,Erigeron,Vaccinium cespitosum,16.7,29.4,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",NA,NA,NA
S12,17,5,10,0.8235294117647058,strong,154.80990780101104,Carex sp.,Carex sp.,NA,32.4,"Subalpine meadow, Phleum pratense-dominated",NA,NA,NA
Corydalis caseana,5,5,0,0.4,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",NA,NA,NA
S03,9,2,7,0.7777777777777778,marginal,157.99428982204861,Mertensia ciliata,Mertensia ciliata,0,2.2,"Upper subalpine meadow, Mertensia ciliata-dominated",NA,NA,NA
S01.b,12,1,11,0.5,marginal,159.98857752482095,Vaccinium cespitosum,Vaccinium cespitosum,12.5,10.4,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,NA
S10,31,29,2,0.8709677419354839,strong,161.44478582566785,Festuca idahoensis,Ligusticum porteri,7.6,6.6,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S06,18,13,5,0.7777777777777778,marginal,163.98373243543836,Tolmachevia integrifolia,Caltha leptosepala,NA,5.3,"Upper subalpine meadow, Arnica mollis-dominated",NA,NA,NA
S22,15,0,15,0.8,strong,165.80872497558593,Carex saxatilis,Carex saxatilis,18.7,15,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",NA,NA,NA
S14,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",NA,NA,NA
